case,full_duration_s,full_samples,v3_samples,acquisition_end_index,acquisition_duration_s,position_error_mean_m,position_error_max_m,attitude_error_mean_deg,attitude_error_max_deg,source_max_abs_vx_mps,source_max_abs_vy_mps,source_max_abs_wz_radps,requires_nonholonomic_retarget,position_contract_pass,attitude_contract_pass,source_q_max_error,source_time_max_error_s,source_attitude_max_error_deg
13,12.890654625,130,17,67,6.695146200581395,0.0006497236290117447,0.0017372497829340197,0.03299591312685552,0.06412495602035173,0.0587434996413233,0.08589528452583042,0.0684624165296554,True,True,True,2.8597066603630594e-08,1.4901161138336505e-09,4.829673078902933e-06
14,7.1692422916666665,73,17,38,3.783766765046296,0.001504353535576496,0.004540559655628298,0.08006996014891754,0.15890531504918604,0.18764411851268575,0.06657465939401018,0.05510798655450339,True,True,True,2.9639061427388924e-08,1.4901161138336505e-09,4.182619578303746e-06
15,6.923560625,71,17,36,3.5606883214285716,0.002260593148719679,0.0060677189831762155,0.24588931206149334,2.790003941411587,0.20168721708576492,0.1517773027325383,0.12396756559610383,True,True,True,2.902024920370394e-08,1.4901161138336505e-09,4.829673078902933e-06
16,11.442305874999999,116,16,62,6.1688953413043475,0.0002317177402132213,0.0008243600080065706,0.01202076171482681,0.03540553237069992,0.0417514287793429,0.022689248443122704,0.02656582742929462,True,True,True,2.9770097942360962e-08,1.4901161138336505e-09,4.182619578303746e-06
17,11.035999791666669,112,20,53,5.269441341966968,0.00173075966681625,0.003990289902648767,0.0644461192740158,0.17812214861295378,0.16089866822240342,0.14974718687203736,0.12802369892597215,True,True,True,2.916154040466523e-08,1.4901161138336505e-09,4.182619578303746e-06
18,7.493259041666667,76,19,37,3.6966744605555553,0.0019833419017872868,0.005216011081749011,0.01711394484831532,0.07367952061946681,0.04478363681822989,0.177178085483475,0.1360855996608733,True,True,True,2.890222272622367e-08,1.4901161138336505e-09,4.182619578303746e-06
19,16.335658041666665,165,16,88,8.765475046747966,0.0004936800443668904,0.0017848514277414844,0.022734167937747213,0.06536416101983578,0.1408520859542962,0.13097825699084711,0.08064687252044689,True,True,True,2.957021250082903e-08,1.4901161138336505e-09,4.182619578303746e-06
20,50.83595604166666,510,49,115,11.485530343402095,0.0009626967326666131,0.00197754846599925,0.008912052417111647,0.018438345062361028,0.26400397834789113,0.07707697137379496,0.038402378559112514,True,True,True,5.9409552388700604e-08,1.4901161138336505e-09,4.182619578303746e-06
21,19.039222791666667,192,17,78,7.775179988219896,0.00024655849907561506,0.0005546294890781541,0.009116314600457462,0.021954394761516983,0.07888175445533872,0.018825470435405285,0.010969936847686757,False,True,True,2.9318014016510574e-08,1.4901161138336505e-09,4.829673078902933e-06
22,15.090589875,152,17,76,7.595263778145695,0.00043987043786158984,0.001383971891247877,0.014563215894222823,0.036726067767218366,0.1027389216025467,0.07407908025297646,0.017232000827789293,True,True,True,2.165352863681136e-08,1.4901161138336505e-09,4.829673078902933e-06
23,8.450236083333333,86,16,18,1.7894617588235293,0.00020693936296960484,0.0005878301045521025,0.01985880548776979,0.050916940060391214,0.03450945331355225,0.018917721297416135,0.011499822139739992,False,True,True,2.7519706624623552e-08,1.4901161138336505e-09,3.4150945850063755e-06
24,7.532802833333333,77,16,25,2.477895668859649,0.00031276425820067426,0.000985379107927161,0.03318742151881099,0.1464321744965959,0.0538161249613724,0.0119308266632803,0.009852014335214878,False,True,True,2.864965664706176e-08,1.4901161138336505e-09,3.4150945850063755e-06
25,11.426997458333332,116,18,58,5.763181326811593,0.0013022958617095691,0.004076175905289125,0.04749882825402764,0.17321582313604333,0.0958189722024302,0.17771346058467696,0.13661710661835988,True,True,True,2.8571502608265575e-08,1.4901161138336505e-09,4.829673078902933e-06
26,16.420349666666667,166,18,90,8.956554363636364,0.0008855826829874762,0.002705691347069112,0.034609209646754256,0.09531126988262797,0.09439822140014348,0.21710925177455792,0.13755831867456456,True,True,True,2.9636997411763844e-08,1.4901161138336505e-09,4.517745487845101e-06
27,29.539172916666665,297,21,122,12.174929377815316,0.0007237193787418121,0.0015940424348204636,0.10260827236364428,0.3500306746998333,0.3862039216229687,0.14218326099094106,0.08001267910003662,True,True,True,4.461961400359371e-08,1.4901161138336505e-09,4.829673078902933e-06
28,37.193848625,373,33,102,10.198313332661291,0.0009195789856686761,0.0018270828348257691,0.007165565026299817,0.053619079734165215,0.37125798803431737,0.08573444509349502,0.0682025402784347,True,True,True,5.917721557224809e-08,1.4901161138336505e-09,4.829673078902933e-06
29,8.3244225,85,21,36,3.567609642857143,0.0026263823310571483,0.006508835086090996,0.01427168569659131,0.04118945264907216,0.34435782175747587,0.037808856388878785,0.04390969872474671,True,True,True,5.8775020184143045e-08,1.4901161138336505e-09,3.818191820832845e-06
30,15.267422416666667,154,41,42,4.191057133986928,0.0028429553685347633,0.006434958017087571,0.004704376425904136,0.011644984676892277,0.3553622204167816,0.09793129185063007,0.10770857334136953,True,True,True,5.949137582561548e-08,1.4901161138336505e-09,4.182619578303746e-06
31,14.640981,148,41,36,3.5855463673469385,0.002767663142357795,0.006069423434930289,0.04721273687860534,1.7483309978275945,0.3620620639578886,0.01610837013029684,0.06438165903091425,False,True,True,5.934931235351826e-08,1.4901161138336505e-09,4.182619578303746e-06
32,8.289792083333333,84,22,35,3.4956954568273093,0.0019065212280853082,0.005060177733996874,0.014130808326316274,0.08587331133210942,0.3285020302582839,0.038164414177630154,0.021868571639060978,True,True,True,5.9135029095713776e-08,1.4901161138336505e-09,4.182619578303746e-06
33,36.976044333333334,371,18,174,17.388734362162165,0.0003402336466598267,0.0011325904245612188,0.00878694102843275,0.03493505088248384,0.3578180188721393,0.030925324728905714,0.06952092051506037,True,True,True,5.7433433786613364e-08,1.4901161138336505e-09,4.182619578303746e-06
34,14.628629166666666,148,38,46,4.577666269841269,0.0027491421291106336,0.0061273364306903624,0.24639919083845557,9.114252430010845,0.3310746607434685,0.06664940845187647,0.04482045769691463,True,True,False,5.88645070465077e-08,1.4901161138336505e-09,4.829673078902933e-06
35,10.819482875,110,20,53,5.260849471330276,0.001568282497757638,0.0029924346243355962,0.05155452421466754,0.842489680416104,0.3241665192089837,0.06188088477052147,0.054224841296672835,True,True,True,2.846807800604978e-08,1.4901161138336505e-09,3.4150945850063755e-06
36,16.142234541666667,163,22,77,7.672543578446502,0.0013777966320324376,0.0034110284465389026,0.035283182233870086,0.09283948124034873,0.27707392845230805,0.09437310777494524,0.06503850221633913,True,True,True,2.9542814083960423e-08,1.4901161138336505e-09,4.182619578303746e-06
37,9.279348416666668,94,20,44,4.39022935842294,0.0019474365616133534,0.004704365339330469,0.061706127709090806,0.17857676587626423,0.19942548459483184,0.13459140392786031,0.1200778782367708,True,True,True,2.9749690710900722e-08,1.4901161138336505e-09,4.517745487845101e-06
38,25.200210333333334,254,16,127,12.649907953886693,5.1197709458785276e-05,0.00018916699733668624,0.0051290333377128836,0.02497229465967086,0.016297114527977326,0.006981812012100991,0.010312199592590323,False,True,True,2.8983354605216505e-08,1.4901161138336505e-09,3.4150945850063755e-06
39,23.006836958333334,232,16,116,11.553216827561327,6.625732798384588e-05,0.00020714817724342378,0.005808457167342837,0.02734941117060126,0.016297114527977326,0.006981812012100991,0.010312199592590323,False,True,True,2.8983354605216505e-08,1.4901161138336505e-09,3.4150945850063755e-06
40,12.796546416666667,129,16,64,6.398273208333333,0.00010055374999761162,0.000251880397445148,0.009992751212296421,0.026480956945292965,0.015088882953303026,0.013640985547838174,0.016202330589294427,False,True,True,2.963842105074832e-08,1.4901161138336505e-09,3.4150945850063755e-06
41,8.958201166666667,91,23,27,2.6874603500000003,0.002091045177635455,0.004384329855259323,0.12634698970323363,0.3426174502720221,0.31343373418661086,0.016847274981329804,0.030883550643920905,False,True,True,2.9669029899537236e-08,1.4901161138336505e-09,3.4150945850063755e-06
42,16.204934625,164,22,76,7.5556750398773005,0.001227933606426049,0.0030389109580464474,0.03487359491216771,0.10877217159398801,0.3600649864922298,0.03360605318076937,0.012126490473747257,True,True,True,5.872244823734718e-08,1.4901161138336505e-09,4.517745487845101e-06
43,7.511265333333334,77,16,43,4.249794859649123,0.0006712068014685386,0.0037977649984276616,0.04074420871980344,0.17480489897586646,0.1832797806812351,0.011770655478564521,0.00902332365512848,False,True,True,2.933743414867962e-08,1.4901161138336505e-09,4.829673078902933e-06
44,13.516440708333334,137,16,51,5.068665265625,0.0005338022691505344,0.002292587503157807,0.033038163382769076,0.08290091634358338,0.3615375334500986,0.04380127512351337,0.059807375073433,True,True,True,2.9619206864950343e-08,1.4901161138336505e-09,3.818191820832845e-06
45,11.943113541666667,121,24,48,4.777245416666667,0.002050295326604631,0.005735956599113597,0.06038775474725578,0.21183622338374938,0.2539470767929234,0.10677541202350269,0.11932238936424244,True,True,True,5.607952480168876e-08,1.4901161138336505e-09,4.182619578303746e-06
46,15.692745666666667,158,16,79,7.896349730360934,0.00032454918430039356,0.0011146586535327558,0.011757404357298284,0.029840887667388717,0.11480440009658666,0.014077602542093027,0.015058871358633028,False,True,True,2.9127883438562208e-08,1.4901161138336505e-09,4.182619578303746e-06
47,16.529864125,167,16,71,7.070002125753012,0.00027520685624017816,0.000786964917466917,0.010292741633424286,0.023368077583729698,0.12333395356008664,0.01283042082934288,0.013102735392749327,False,True,True,5.8607163122559314e-08,1.4901161138336505e-09,4.182619578303746e-06
48,28.168623583333332,283,16,126,12.585980750000001,7.020332872150007e-05,0.0002647052510817599,0.009120471945012386,0.05529895870097213,0.04725070236330529,0.00820468162566041,0.010938593186438085,False,True,True,5.872089992031704e-08,1.4901161138336505e-09,5.122641877509564e-06
49,52.14104541666667,523,16,232,23.173797962962965,0.00013825354006410248,0.00035416959199632283,0.014767860665003558,0.07872246406584824,0.21007132712985307,0.019400845249495282,0.01913411542773246,False,True,True,5.802915370445305e-08,1.4901161138336505e-09,4.182619578303746e-06
50,38.017315125,382,16,191,19.058549052165358,0.00025462153280700887,0.0007171253495284535,0.029396690889936034,0.17976930035084673,0.212977992348027,0.034015206757787665,0.04075139760971075,True,True,True,5.581234563400983e-08,1.4901161138336505e-09,4.182619578303746e-06
51,18.155214791666666,183,17,99,9.875638815247253,0.00033203812813442814,0.0013626783317457504,0.004219733716567912,0.016382655018873454,0.15019177755865498,0.010448933838972552,0.014442242681980121,False,True,True,2.9560297098996102e-08,1.4901161138336505e-09,3.4150945850063755e-06
52,25.36380275,255,16,148,14.778908688976378,0.0003273312745156182,0.0007836682913309685,0.15174445167795553,2.337568783162735,0.31222500478482684,0.05039734482405303,0.03431253135204316,True,True,True,2.8184967471034383e-08,1.4901161138336505e-09,4.182619578303746e-06
53,11.24285425,114,17,62,6.168645694690266,0.00042063713235345493,0.0013689832310012384,0.07768339156381204,0.3534496768411788,0.04559628894709387,0.05269684377430705,0.03268413245677945,True,True,True,2.896870443525046e-08,1.4901161138336505e-09,3.4150945850063755e-06
54,31.144984750000003,313,16,182,18.167907770833335,0.0002044059304529579,0.0005788552870742204,0.002745947802373609,0.007495097902600964,0.11074604940948726,0.08585418306123604,0.04854567348957062,True,True,True,2.916787389395381e-08,1.4901161138336505e-09,4.182619578303746e-06
55,20.337466833333334,205,16,117,11.664135389705882,0.0003435732131555773,0.0013817315556841642,0.004859747295474567,0.013808839735119247,0.1708934285834505,0.020149403398792353,0.014320649206638355,True,True,True,2.8182592148873198e-08,1.4901161138336505e-09,3.818191820832845e-06
56,6.784886208333334,69,16,37,3.6917763192401964,0.0002595226742447972,0.0005261839879776958,0.00884845227624378,0.0501083568613329,0.04911013390061611,0.031031321248208926,0.014623403549194324,True,True,True,2.9349581986970463e-08,1.4901161138336505e-09,3.818191820832845e-06
57,11.484063166666667,116,23,52,5.192793779710145,0.001645107590787609,0.0042661834928830675,0.02194113578213376,0.057084015387673055,0.34727448142493156,0.06255884608584011,0.034024827182292945,True,True,True,2.9547306601429568e-08,1.4901161138336505e-09,4.829673078902933e-06
58,7.417501666666666,76,16,40,3.9560008888888887,0.000253686813046519,0.0006413315793667895,0.020484589428892454,0.06651413221905354,0.04542882332626269,0.051168916421541526,0.025336146354675272,True,True,True,2.9388226630011616e-08,1.4901161138336505e-09,2.9575586669421963e-06
59,58.64785479166667,588,16,312,31.172283977853493,3.23999842710925e-05,8.18827364804969e-05,0.0026176083704573024,0.008499981418601952,0.09018185859902293,0.13106739799610947,0.017268061637878404,True,True,True,2.9340729734705917e-08,1.4901161138336505e-09,2.9575586669421963e-06
60,8.918185333333334,91,16,45,4.459092666666667,2.365428542163103e-08,5.400823468926712e-08,2.43358771620276e-06,3.4150945850063755e-06,0.15715712749642996,0.052584732187669105,0.05562759935855873,True,True,True,2.8730535173160376e-08,1.4901161138336505e-09,3.818191820832845e-06
61,8.925777833333333,91,16,47,4.661239535185185,0.0012744006488044244,0.0035503836520361302,0.051519569094186604,0.14941515093141602,0.16941653911803498,0.09825217253452348,0.11420845985412588,True,True,True,5.782979095592111e-08,1.4901161138336505e-09,3.818191820832845e-06
62,5.98237425,61,16,30,2.991187125,3.266858088352707e-08,5.927383795350274e-08,2.3558243218072834e-06,4.182619578303746e-06,0.13014101894537525,0.034914650612669657,0.04841728135943419,True,True,True,2.9669944168198015e-08,1.4901161138336505e-09,4.182619578303746e-06
63,8.092826958333333,82,16,42,4.196280645061728,0.0034717913429199434,0.010711846495571085,0.4164392836679057,1.2461928483754618,0.12269204284472114,0.03981748938758012,0.05240817321464426,True,True,True,2.956894518124642e-08,1.4901161138336505e-09,4.182619578303746e-06
64,22.822028708333335,230,21,115,11.460844111171761,0.0007629720505753659,0.0023671004992224004,0.010096272554684932,0.03159225152525554,0.2625493560010623,0.08937471513187713,0.07811803370714189,True,True,True,2.9330695539009355e-08,1.4901161138336505e-09,4.182619578303746e-06
65,10.287746083333333,104,21,52,5.1938135566343036,0.0017631671260295988,0.004303851171055951,0.01692933231850447,0.050591570068478815,0.33317597056167897,0.013244215504439086,0.013819634914398181,False,True,True,2.8745835045640433e-08,1.4901161138336505e-09,4.517745487845101e-06
66,8.115316208333333,83,23,35,3.4638544791666663,0.002393990343559077,0.006091757168271916,0.04373227582986582,0.12826620768415384,0.31177518414749955,0.027002705708022563,0.03989778459072114,True,True,True,5.784176582146472e-08,1.4901161138336505e-09,4.182619578303746e-06
67,11.455831458333334,116,23,52,5.18002813768116,0.001723833584146332,0.004626837105788403,0.031259759220663666,0.06173920446313067,0.30634626259240233,0.028735709001026784,0.028329417109489448,True,True,True,5.642130451732896e-08,1.4901161138336505e-09,4.182619578303746e-06
68,47.31445633333333,475,23,232,23.15813052601969,0.00042872825143660463,0.0010714963458349374,0.010411273571265183,0.030815577500020366,0.2900062358652442,0.04043371029079936,0.02260032837511971,True,True,True,2.892263217812996e-08,1.4901161138336505e-09,4.182619578303746e-06
69,13.126112583333335,133,17,68,6.7619367853535355,3.263387621698966e-08,5.9261494426072914e-08,2.3790089175240793e-06,4.517745487845101e-06,0.2999857891171783,0.07590567807863915,0.05628466606140132,True,True,True,2.8867362722451162e-08,1.4901161138336505e-09,3.818191820832845e-06
70,17.703737833333335,179,20,79,7.857276903558053,0.0007087954292543335,0.002833615710288243,0.04150430471890725,0.23533235636552127,0.09187396526828444,0.14305480203315396,0.1068345457315444,True,True,True,2.9784489541384573e-08,1.4901161138336505e-09,4.517745487845101e-06
71,7.6186365,78,17,42,4.155619909090909,0.0013970330985611252,0.0050507432139736,0.024884303388047983,0.0666680989868277,0.2867200447897314,0.028871934464371512,0.03405611962079999,True,True,True,2.8666850115932618e-08,1.4901161138336505e-09,4.182619578303746e-06
72,29.585551125,297,17,114,11.394435230574324,0.00021842890145455342,0.0004724032099448949,0.056762860200993116,0.14001813540403793,0.1428702458232981,0.046437666541905766,0.048062503337860066,True,True,True,2.9796913159074734e-08,1.4901161138336505e-09,4.829673078902933e-06
73,7.918541875,81,16,32,3.16741675,0.0010917974131535698,0.0028028284623845723,0.18653627287459557,0.5460048668405747,0.22078564654939484,0.06974458907779486,0.06302669644355775,True,True,True,2.893882766752398e-08,1.4901161138336505e-09,4.182619578303746e-06
74,32.96528270833333,331,16,147,14.684535024621214,0.00022357441099834157,0.0005751611531451855,0.034930598670443846,0.10106842505519698,0.13325271538598635,0.17571399096664023,0.1416897773742676,True,True,True,2.951013500229749e-08,1.4901161138336505e-09,4.182619578303746e-06
75,32.799972958333335,329,16,146,14.599987963160569,0.00021661900818972703,0.0006079379767933974,0.036989643217502484,0.11863384133498948,0.13325271538598635,0.17571399096664023,0.1416897773742676,True,True,True,2.951013500229749e-08,1.4901161138336505e-09,4.182619578303746e-06
76,32.97840420833334,331,16,147,14.690380056439395,0.00022357441099834157,0.0005751611531451855,0.034930598670443846,0.10106842505519698,0.13325271538598635,0.17571399096664023,0.1416897773742676,True,True,True,2.951013500229749e-08,1.4901161138336505e-09,4.182619578303746e-06
77,8.388075166666667,85,17,46,4.593469734126984,0.0037796304220553485,0.0065565022040376866,0.017548031124778894,0.0304401938549036,0.399427352187532,0.0032734821083626004,0.005139224154662726,False,True,True,4.84159345948143e-08,1.4901161138336505e-09,4.517745487845101e-06
78,7.91202225,81,22,35,3.461509734375,0.002108389360746961,0.006157944533165821,0.01591639684933392,0.05382687813176048,0.03402832842952698,0.15670171153700474,0.12401525978930297,True,True,True,2.926039621709009e-08,1.4901161138336505e-09,3.4150945850063755e-06
79,17.436073833333335,176,25,70,6.974429533333335,0.0013055276450170883,0.0034032951651959556,0.02443938179717778,0.08301172434193976,0.20103480927830153,0.12003855669655746,0.10973542928695681,True,True,True,5.427317728567971e-08,1.4901161138336505e-09,3.4150945850063755e-06
